"","Transaction","Item"
"5422",3751,"Cookies"
"5423",3752,"Tea"
"5424",3752,"Scone"
"5425",3753,"Bread"
"5426",3754,"Jam"
"5427",3755,"Tea"
"5428",3756,"Tea"
"5429",3756,"Bread"
"5430",3757,"Sandwich"
"5431",3758,"Scone"
"5432",3759,"Cake"
"5433",3760,"Cake"
"5434",3760,"Scone"
"5435",3760,"Cookies"
"5436",3760,"Juice"
"5437",3762,"Hot chocolate"
"5438",3763,"Toast"
"5439",3763,"Sandwich"
"5440",3763,"Hot chocolate"
"5441",3763,"Cookies"
"5442",3764,"Bread"
"5443",3764,"Tea"
"5444",3765,"Hot chocolate"
"5445",3765,"Cake"
"5446",3766,"Bread"
"5447",3766,"Panatone"
"5448",3767,"Bread"
"5449",3768,"Gingerbread syrup"
"5450",3769,"Bread"
"5451",3770,"Medialuna"
"5452",3771,"Bread"
"5453",3772,"Bread"
"5454",3773,"Toast"
"5455",3774,"Cake"
"5456",3774,"Pastry"
"5457",3774,"Bread"
"5458",3774,"Bread"
"5459",3775,"Juice"
"5460",3775,"Cookies"
"5461",3776,"Pastry"
"5462",3776,"Medialuna"
"5463",3777,"Bread"
"5464",3778,"Bread"
"5465",3779,"Bread"
"5466",3779,"Focaccia"
"5467",3779,"Farm House"
"5468",3780,"Bread"
"5469",3781,"Bread"
"5470",3781,"Medialuna"
"5471",3781,"Pastry"
"5472",3782,"Scone"
"5473",3783,"Hot chocolate"
"5474",3783,"Tea"
"5475",3783,"Pastry"
"5476",3783,"Scone"
"5477",3784,"Cake"
"5478",3785,"Hot chocolate"
"5479",3785,"Crisps"
"5480",3786,"Hot chocolate"
"5481",3787,"Bread"
"5482",3787,"Hot chocolate"
"5483",3787,"Pastry"
"5484",3788,"Scone"
"5485",3788,"Frittata"
"5486",3789,"Bread"
"5487",3790,"Pastry"
"5488",3791,"Hot chocolate"
"5489",3792,"Bread"
"5490",3794,"Bread"
"5491",3795,"Bread"
"5492",3795,"Toast"
"5493",3796,"Tea"
"5494",3796,"Coke"
"5495",3796,"Juice"
"5496",3797,"Hot chocolate"
"5497",3797,"Sandwich"
"5498",3798,"Farm House"
"5499",3799,"Hot chocolate"
"5500",3799,"Tea"
"5501",3799,"Cake"
"5502",3799,"Cake"
"5503",3799,"Medialuna"
"5504",3799,"Pastry"
"5505",3799,"Farm House"
"5506",3801,"Pastry"
"5507",3801,"Fudge"
"5508",3801,"Jam"
"5509",3801,"Jam"
"5510",3802,"Bread"
"5511",3802,"Farm House"
"5512",3802,"Coke"
"5513",3803,"Hot chocolate"
"5514",3803,"Pastry"
"5515",3804,"Focaccia"
"5516",3804,"Medialuna"
"5517",3806,"Cake"
"5518",3807,"Art Tray"
"5519",3807,"Toast"
"5520",3807,"Sandwich"
"5521",3807,"Hot chocolate"
"5522",3807,"Hot chocolate"
"5523",3807,"Juice"
"5524",3808,"Scone"
"5525",3809,"Bread"
"5526",3810,"Scandinavian"
"5527",3811,"Bread"
"5528",3812,"Scone"
"5529",3813,"Medialuna"
"5530",3813,"Tea"
"5531",3814,"Hot chocolate"
"5532",3814,"Hot chocolate"
"5533",3814,"Cookies"
"5534",3814,"Medialuna"
"5535",3815,"Cookies"
"5536",3816,"Tea"
"5537",3816,"Coke"
"5538",3816,"Frittata"
"5539",3816,"Sandwich"
"5540",3818,"Cookies"
"5541",3819,"Medialuna"
"5542",3820,"Bread"
"5543",3821,"Sandwich"
"5544",3822,"Bread"
"5545",3822,"Sandwich"
"5546",3823,"Cake"
"5547",3826,"Sandwich"
"5548",3827,"Fudge"
"5549",3827,"Jam"
"5550",3827,"Focaccia"
"5551",3828,"Bread"
"5552",3828,"Medialuna"
"5553",3829,"Tea"
"5554",3831,"Focaccia"
"5555",3831,"Panatone"
"5556",3831,"Fudge"
"5557",3832,"Coke"
"5558",3833,"Scandinavian"
"5559",3833,"Farm House"
"5560",3834,"Cookies"
"5561",3835,"Bread"
"5562",3835,"Cake"
"5563",3836,"Scone"
"5564",3836,"Tea"
"5565",3837,"Sandwich"
"5566",3838,"Bread"
"5567",3840,"Tea"
"5568",3841,"Bread"
"5569",3843,"Scone"
"5570",3843,"Cake"
"5571",3843,"Tea"
"5572",3844,"Hot chocolate"
"5573",3845,"Hot chocolate"
"5574",3846,"Bread"
"5575",3846,"Focaccia"
"5576",3846,"Scandinavian"
"5577",3847,"Hot chocolate"
"5578",3849,"Bread"
"5579",3850,"Medialuna"
"5580",3850,"Pastry"
"5581",3852,"Pastry"
"5582",3853,"Medialuna"
"5583",3855,"Hot chocolate"
"5584",3856,"Tea"
"5585",3859,"Cake"
"5586",3860,"Toast"
"5587",3861,"Hot chocolate"
"5588",3861,"Tea"
"5589",3864,"Pastry"
"5590",3864,"Medialuna"
"5591",3864,"Gingerbread syrup"
"5592",3865,"Sandwich"
"5593",3866,"Sandwich"
"5594",3866,"Hot chocolate"
"5595",3868,"Cake"
"5596",3869,"Cookies"
"5597",3870,"Bread"
"5598",3870,"Farm House"
"5599",3873,"Medialuna"
"5600",3873,"Pastry"
"5601",3876,"Medialuna"
"5602",3876,"Pastry"
"5603",3876,"Medialuna"
"5604",3877,"Toast"
"5605",3877,"Tea"
"5606",3878,"Bread"
"5607",3879,"Farm House"
"5608",3880,"Bread"
"5609",3881,"Bread"
"5610",3882,"Bread"
"5611",3882,"Medialuna"
"5612",3882,"Toast"
"5613",3882,"Bread"
"5614",3883,"Tea"
"5615",3883,"Bread"
"5616",3884,"Bread"
"5617",3884,"Farm House"
"5618",3884,"Bread"
"5619",3884,"Sandwich"
"5620",3884,"Truffles"
"5621",3887,"Cake"
"5622",3889,"Hot chocolate"
"5623",3889,"Bread"
"5624",3889,"Cookies"
"5625",3889,"Bread"
"5626",3890,"Hot chocolate"
"5627",3891,"Medialuna"
"5628",3891,"Bread"
"5629",3892,"Bread"
"5630",3893,"Bread"
"5631",3895,"Bread"
"5632",3895,"Cake"
"5633",3895,"Bread"
"5634",3896,"Bread"
"5635",3897,"Muesli"
"5636",3897,"Bread"
"5637",3898,"Bread"
"5638",3901,"Bread"
"5639",3903,"Tea"
"5640",3904,"Tea"
"5641",3905,"Bread"
"5642",3905,"Crisps"
"5643",3905,"Juice"
"5644",3905,"Hot chocolate"
"5645",3905,"Truffles"
"5646",3906,"Cake"
"5647",3907,"Fudge"
"5648",3908,"Tea"
"5649",3909,"Juice"
"5650",3909,"Coke"
"5651",3909,"Sandwich"
"5652",3909,"Sandwich"
"5653",3910,"Sandwich"
"5654",3910,"Sandwich"
"5655",3911,"Bread"
"5656",3912,"Bread"
"5657",3913,"Bread"
"5658",3914,"Bread"
"5659",3916,"Hot chocolate"
"5660",3916,"Cake"
"5661",3916,"Cake"
"5662",3917,"Sandwich"
"5663",3917,"Hot chocolate"
"5664",3917,"Cookies"
"5665",3917,"Crisps"
"5666",3917,"Bare Popcorn"
"5667",3919,"Hot chocolate"
"5668",3919,"Hot chocolate"
"5669",3921,"Bread"
"5670",3924,"Tea"
"5671",3924,"Bread"
"5672",3925,"Bread"
"5673",3926,"Hot chocolate"
"5674",3926,"Bread"
"5675",3927,"Bread"
"5676",3928,"Bread"
"5677",3928,"Bread"
"5678",3929,"Tea"
"5679",3929,"Medialuna"
"5680",3929,"Bread"
"5681",3930,"Medialuna"
"5682",3930,"Pastry"
"5683",3930,"Toast"
"5684",3931,"Medialuna"
"5685",3932,"Bread"
"5686",3933,"Farm House"
"5687",3934,"Pastry"
"5688",3934,"Toast"
"5689",3935,"Cookies"
"5690",3935,"Bread"
"5691",3936,"Cake"
"5692",3936,"Bread"
"5693",3936,"Jammie Dodgers"
"5694",3936,"Tea"
"5695",3937,"Smoothies"
"5696",3937,"Toast"
"5697",3938,"Smoothies"
"5698",3938,"Toast"
"5699",3939,"Toast"
"5700",3939,"Smoothies"
"5701",3940,"Bread"
"5702",3941,"Bread"
"5703",3941,"Bread"
"5704",3942,"Bread"
"5705",3943,"Fudge"
"5706",3943,"Bread"
"5707",3943,"Bread"
"5708",3943,"Cake"
"5709",3944,"Bread"
"5710",3944,"Pastry"
"5711",3945,"Tea"
"5712",3945,"Frittata"
"5713",3946,"Sandwich"
"5714",3946,"Bread"
"5715",3947,"Bread"
"5716",3948,"Hot chocolate"
"5717",3948,"Bread"
"5718",3949,"Bread"
"5719",3949,"Bread"
"5720",3949,"Juice"
"5721",3949,"Juice"
"5722",3951,"Hot chocolate"
"5723",3951,"Bread"
"5724",3952,"Juice"
"5725",3952,"Sandwich"
"5726",3952,"Cake"
"5727",3952,"Bread"
"5728",3952,"Lemon and coconut"
"5729",3953,"Bread"
"5730",3954,"Hearty & Seasonal"
"5731",3955,"Medialuna"
"5732",3957,"Bread"
"5733",3957,"Pastry"
"5734",3958,"Pastry"
"5735",3958,"Bread"
"5736",3958,"Cake"
"5737",3959,"Scandinavian"
"5738",3960,"Coke"
"5739",3960,"Tea"
"5740",3960,"Hot chocolate"
"5741",3960,"Medialuna"
"5742",3962,"Jammie Dodgers"
"5743",3962,"Bread"
"5744",3964,"Medialuna"
"5745",3965,"Bread"
"5746",3966,"Hot chocolate"
"5747",3967,"Bread"
"5748",3967,"Juice"
"5749",3967,"Truffles"
"5750",3967,"Frittata"
"5751",3967,"Cookies"
"5752",3967,"Crisps"
"5753",3968,"Bread"
"5754",3969,"Cake"
"5755",3969,"Frittata"
"5756",3970,"Jammie Dodgers"
"5757",3971,"Bread"
"5758",3971,"Cake"
"5759",3972,"Bread"
"5760",3972,"Cake"
"5761",3974,"Jam"
"5762",3975,"Bread"
"5763",3976,"Hot chocolate"
"5764",3976,"Toast"
"5765",3979,"Hot chocolate"
"5766",3979,"Bread"
"5767",3980,"Bread"
"5768",3981,"Bread"
"5769",3981,"Hot chocolate"
"5770",3981,"Cake"
"5771",3982,"Hot chocolate"
"5772",3982,"Cookies"
"5773",3982,"Medialuna"
"5774",3982,"Cookies"
"5775",3983,"Hot chocolate"
"5776",3983,"Medialuna"
"5777",3983,"Pastry"
"5778",3984,"Bread"
"5779",3984,"Bread"
"5780",3985,"Juice"
"5781",3985,"Cake"
"5782",3985,"Vegan mincepie"
"5783",3986,"Medialuna"
"5784",3987,"Muesli"
"5785",3988,"Bread"
"5786",3988,"Frittata"
"5787",3988,"Farm House"
"5788",3989,"Bread"
"5789",3990,"Muesli"
"5790",3991,"Tea"
"5791",3992,"Bread"
"5792",3992,"Sandwich"
"5793",3992,"Pastry"
"5794",3992,"Bread"
"5795",3993,"Sandwich"
"5796",3993,"Hot chocolate"
"5797",3994,"Tea"
"5798",3994,"Toast"
"5799",3995,"Sandwich"
"5800",3995,"Tea"
"5801",3996,"Hot chocolate"
"5802",3996,"Lemon and coconut"
"5803",3997,"Bread"
"5804",3998,"Cake"
"5805",3999,"Medialuna"
"5806",3999,"The Nomad"
"5807",3999,"Bread"
"5808",4002,"Hot chocolate"
"5809",4002,"Hot chocolate"
"5810",4003,"Farm House"
"5811",4004,"Sandwich"
"5812",4004,"Tea"
"5813",4005,"Bread"
"5814",4006,"Smoothies"
"5815",4006,"Frittata"
"5816",4008,"Bread"
"5817",4008,"Pastry"
"5818",4008,"Bread"
"5819",4009,"Toast"
"5820",4009,"Bread"
"5821",4011,"Jammie Dodgers"
"5822",4011,"Bread"
"5823",4012,"Coke"
"5824",4012,"Sandwich"
"5825",4013,"Medialuna"
"5826",4015,"Medialuna"
"5827",4016,"Sandwich"
"5828",4016,"Bread"
"5829",4016,"Tea"
"5830",4016,"Cake"
"5831",4017,"Hot chocolate"
"5832",4018,"Frittata"
"5833",4019,"Tea"
"5834",4020,"Bread"
"5835",4020,"Tea"
"5836",4022,"Jammie Dodgers"
"5837",4023,"Bread"
"5838",4024,"Jammie Dodgers"
"5839",4024,"Bread"
"5840",4025,"Bread"
"5841",4026,"Hot chocolate"
"5842",4026,"Jammie Dodgers"
"5843",4026,"Vegan mincepie"
"5844",4026,"Cake"
"5845",4027,"Cookies"
"5846",4028,"Tea"
"5847",4028,"Bread"
"5848",4030,"Bread"
"5849",4031,"Bread"
"5850",4031,"Bread"
"5851",4032,"Tea"
"5852",4033,"Bread"
"5853",4034,"Bread"
"5854",4035,"Bread"
"5855",4035,"Jammie Dodgers"
"5856",4035,"Hot chocolate"
"5857",4035,"Bread"
"5858",4035,"Bread"
"5859",4036,"Bread"
"5860",4036,"Bread"
"5861",4038,"Pastry"
"5862",4039,"Tea"
"5863",4040,"Bread"
"5864",4040,"Cookies"
"5865",4041,"Bread"
"5866",4042,"Vegan mincepie"
"5867",4043,"Tea"
"5868",4045,"Bread"
"5869",4045,"Medialuna"
"5870",4046,"Farm House"
"5871",4047,"Hot chocolate"
"5872",4047,"Vegan mincepie"
"5873",4047,"Jammie Dodgers"
"5874",4050,"Bread"
"5875",4050,"Medialuna"
"5876",4051,"Bread"
"5877",4052,"Bread"
"5878",4053,"Bread"
"5879",4054,"Bread"
"5880",4054,"Farm House"
"5881",4057,"Bread"
"5882",4057,"Tea"
"5883",4057,"Frittata"
"5884",4058,"Farm House"
"5885",4059,"Farm House"
"5886",4059,"Pastry"
"5887",4061,"Bread"
"5888",4062,"Hot chocolate"
"5889",4062,"Cake"
"5890",4063,"Scandinavian"
"5891",4064,"Hot chocolate"
"5892",4064,"Cake"
"5893",4064,"Jammie Dodgers"
"5894",4064,"Bread"
"5895",4064,"Pastry"
"5896",4065,"Bread"
"5897",4066,"Scandinavian"
"5898",4067,"Sandwich"
"5899",4068,"Tea"
"5900",4068,"Tea"
"5901",4068,"Hot chocolate"
"5902",4068,"Toast"
"5903",4068,"Sandwich"
"5904",4069,"Sandwich"
"5905",4069,"Tea"
"5906",4070,"Farm House"
"5907",4071,"Bread"
"5908",4072,"Jammie Dodgers"
"5909",4074,"Bread"
"5910",4075,"Farm House"
"5911",4075,"Medialuna"
"5912",4077,"Tea"
"5913",4077,"Sandwich"
"5914",4078,"Cookies"
"5915",4078,"Tea"
"5916",4078,"Bread"
"5917",4080,"Bread"
"5918",4081,"Bread"
"5919",4082,"Tea"
"5920",4082,"Hot chocolate"
"5921",4082,"Sandwich"
"5922",4083,"Tea"
"5923",4085,"Sandwich"
"5924",4086,"Bread"
"5925",4087,"Bread"
"5926",4088,"Tea"
"5927",4088,"Coke"
"5928",4089,"Cake"
"5929",4089,"Tea"
"5930",4090,"Bread"
"5931",4095,"Toast"
"5932",4096,"Farm House"
"5933",4097,"Bread"
"5934",4097,"Bread"
"5935",4100,"Toast"
"5936",4102,"Toast"
"5937",4102,"Bread"
"5938",4103,"Bread"
"5939",4105,"Vegan mincepie"
"5940",4105,"Vegan mincepie"
"5941",4106,"Bread"
"5942",4108,"Toast"
"5943",4110,"Cookies"
"5944",4110,"Cake"
"5945",4110,"Bread"
"5946",4111,"Tea"
"5947",4111,"Cake"
"5948",4112,"Bread"
"5949",4113,"Hot chocolate"
"5950",4113,"Cookies"
"5951",4115,"Cake"
"5952",4116,"Bread"
"5953",4117,"Juice"
"5954",4117,"Sandwich"
"5955",4117,"Sandwich"
"5956",4119,"Bread"
"5957",4119,"Frittata"
"5958",4119,"Cookies"
"5959",4119,"Mineral water"
"5960",4120,"Muffin"
"5961",4121,"Sandwich"
"5962",4121,"Cake"
"5963",4124,"Vegan mincepie"
"5964",4124,"Cake"
"5965",4125,"Cake"
"5966",4125,"Cake"
"5967",4127,"Frittata"
"5968",4128,"Sandwich"
"5969",4128,"Cookies"
"5970",4129,"Tea"
"5971",4130,"Tea"
"5972",4131,"Tea"
"5973",4132,"Bread"
"5974",4132,"Vegan mincepie"
"5975",4133,"Muffin"
"5976",4133,"Hot chocolate"
"5977",4134,"Bread"
"5978",4135,"Hot chocolate"
"5979",4135,"Cake"
"5980",4138,"Hot chocolate"
"5981",4138,"Sandwich"
"5982",4139,"Cake"
"5983",4139,"Muffin"
"5984",4141,"Hot chocolate"
"5985",4141,"Medialuna"
"5986",4142,"Medialuna"
"5987",4142,"Cake"
"5988",4143,"Bread"
"5989",4144,"Toast"
"5990",4145,"Bread"
"5991",4147,"Bread"
"5992",4149,"Bread"
"5993",4152,"Cake"
"5994",4153,"Bread"
"5995",4154,"Bread"
"5996",4154,"Cake"
"5997",4155,"Muesli"
"5998",4155,"Cookies"
"5999",4155,"Tea"
"6000",4156,"Coke"
"6001",4156,"Pastry"
"6002",4156,"Cake"
"6003",4157,"Sandwich"
"6004",4157,"Sandwich"
"6005",4158,"Juice"
"6006",4159,"Juice"
"6007",4159,"Tea"
"6008",4159,"Muffin"
"6009",4159,"Sandwich"
"6010",4160,"Medialuna"
"6011",4161,"Pastry"
"6012",4161,"Hot chocolate"
"6013",4161,"Bread"
"6014",4162,"Farm House"
"6015",4162,"Tea"
"6016",4163,"Bread"
"6017",4163,"Brownie"
"6018",4164,"Brownie"
"6019",4165,"Cookies"
"6020",4166,"Brownie"
"6021",4167,"Bread"
"6022",4167,"Cookies"
"6023",4168,"Hot chocolate"
"6024",4169,"Hot chocolate"
"6025",4169,"Pastry"
"6026",4170,"Bread"
"6027",4170,"Brownie"
"6028",4171,"Cake"
"6029",4172,"Brownie"
"6030",4172,"Tea"
"6031",4174,"Farm House"
"6032",4175,"Bread"
"6033",4176,"Bread"
"6034",4180,"Tea"
"6035",4180,"Toast"
"6036",4181,"Bread"
"6037",4181,"Medialuna"
"6038",4182,"Bread"
"6039",4182,"Toast"
"6040",4183,"Bread"
"6041",4183,"Medialuna"
"6042",4184,"Bread"
"6043",4185,"Hot chocolate"
"6044",4185,"Hot chocolate"
"6045",4185,"Muffin"
"6046",4186,"Bread"
"6047",4186,"Juice"
"6048",4187,"Hot chocolate"
"6049",4187,"Hot chocolate"
"6050",4188,"Bread"
"6051",4189,"Bread"
"6052",4189,"Truffles"
"6053",4190,"Brownie"
"6054",4191,"Juice"
"6055",4191,"Bread"
"6056",4191,"Muffin"
"6057",4192,"Farm House"
"6058",4192,"Brownie"
"6059",4193,"Bread"
"6060",4195,"Farm House"
"6061",4196,"Juice"
"6062",4196,"Sandwich"
"6063",4196,"Ella's Kitchen Pouches"
"6064",4197,"Cake"
"6065",4198,"Tea"
"6066",4198,"Bread"
"6067",4201,"Cookies"
"6068",4202,"Vegan mincepie"
"6069",4202,"Cookies"
"6070",4202,"Sandwich"
"6071",4202,"Toast"
"6072",4203,"Bread"
"6073",4204,"Sandwich"
"6074",4205,"Bread"
"6075",4206,"Bread"
"6076",4206,"Cookies"
"6077",4206,"Frittata"
"6078",4208,"Sandwich"
"6079",4210,"Frittata"
"6080",4210,"Tea"
"6081",4210,"Truffles"
"6082",4211,"Truffles"
"6083",4211,"Frittata"
"6084",4211,"Pastry"
"6085",4211,"Fudge"
"6086",4212,"Juice"
"6087",4212,"Sandwich"
"6088",4212,"Sandwich"
"6089",4213,"Pastry"
"6090",4214,"Sandwich"
"6091",4214,"Medialuna"
"6092",4215,"Juice"
"6093",4216,"Bread"
"6094",4217,"Bread"
"6095",4218,"Brownie"
"6096",4219,"Bread"
"6097",4221,"Eggs"
"6098",4222,"Bread"
"6099",4223,"Bread"
"6100",4224,"Truffles"
"6101",4224,"Bread"
"6102",4225,"Toast"
"6103",4225,"Juice"
"6104",4226,"Bread"
"6105",4227,"Bread"
"6106",4229,"Bread"
"6107",4230,"Tea"
"6108",4230,"Toast"
"6109",4231,"Toast"
"6110",4232,"Bread"
"6111",4233,"Tea"
"6112",4233,"Toast"
"6113",4234,"Cookies"
"6114",4234,"Toast"
"6115",4235,"Bread"
"6116",4236,"Toast"
"6117",4237,"Cookies"
"6118",4237,"Cookies"
"6119",4238,"Medialuna"
"6120",4239,"Bread"
"6121",4239,"Cookies"
"6122",4240,"Toast"
"6123",4241,"Muffin"
"6124",4242,"Tea"
"6125",4242,"Cookies"
"6126",4242,"Cake"
"6127",4242,"Medialuna"
"6128",4243,"Medialuna"
"6129",4243,"Bread"
"6130",4243,"Scandinavian"
"6131",4244,"Medialuna"
"6132",4245,"Medialuna"
"6133",4245,"Bread"
"6134",4245,"Frittata"
"6135",4245,"Muffin"
"6136",4246,"Medialuna"
"6137",4248,"Bread"
"6138",4249,"Bread"
"6139",4250,"Coke"
"6140",4251,"Bread"
"6141",4251,"Bread"
"6142",4253,"Sandwich"
"6143",4254,"Bread"
"6144",4257,"Sandwich"
"6145",4258,"Pastry"
"6146",4259,"Bread"
"6147",4259,"Cake"
"6148",4260,"Bread"
"6149",4261,"Bread"
"6150",4262,"Sandwich"
"6151",4263,"Afternoon with the baker"
"6152",4264,"Juice"
"6153",4266,"Farm House"
"6154",4266,"Scone"
"6155",4268,"Farm House"
"6156",4269,"Bread"
"6157",4269,"Pastry"
"6158",4270,"Frittata"
"6159",4270,"Bread"
"6160",4270,"Tea"
"6161",4271,"Pastry"
"6162",4272,"Bread"
"6163",4272,"Medialuna"
"6164",4274,"Bread"
"6165",4275,"Hot chocolate"
"6166",4276,"Bread"
"6167",4276,"Bread"
"6168",4277,"Medialuna"
"6169",4277,"Medialuna"
"6170",4279,"Bread"
"6171",4280,"Pastry"
"6172",4280,"Bread"
"6173",4281,"Medialuna"
"6174",4283,"Tea"
"6175",4283,"Cake"
"6176",4284,"Bread"
"6177",4285,"Medialuna"
"6178",4285,"Bread"
"6179",4287,"Bread"
"6180",4288,"Scone"
"6181",4289,"Pastry"
"6182",4290,"Pastry"
"6183",4291,"Toast"
"6184",4291,"Scone"
"6185",4293,"Scandinavian"
"6186",4295,"Pastry"
"6187",4295,"Bread"
"6188",4296,"Bread"
"6189",4298,"Sandwich"
"6190",4298,"Bread"
"6191",4298,"Hot chocolate"
"6192",4298,"Bread"
"6193",4299,"Pastry"
"6194",4300,"Bread"
"6195",4302,"Bread"
"6196",4302,"Bread"
"6197",4304,"Scandinavian"
"6198",4305,"Cake"
"6199",4306,"Scandinavian"
"6200",4306,"Bread"
"6201",4307,"Bread"
"6202",4308,"Medialuna"
"6203",4309,"Frittata"
"6204",4309,"Tea"
"6205",4310,"Jammie Dodgers"
"6206",4310,"Scone"
"6207",4312,"Bread"
"6208",4312,"Jammie Dodgers"
"6209",4312,"Tea"
"6210",4314,"Sandwich"
"6211",4314,"Smoothies"
"6212",4314,"Truffles"
"6213",4314,"Mineral water"
"6214",4315,"Bread"
"6215",4316,"Sandwich"
"6216",4317,"Hot chocolate"
"6217",4317,"Tea"
"6218",4319,"Sandwich"
"6219",4319,"Coke"
"6220",4320,"Farm House"
"6221",4321,"Jammie Dodgers"
"6222",4322,"Afternoon with the baker"
"6223",4323,"Bread"
"6224",4323,"Scandinavian"
"6225",4324,"Medialuna"
"6226",4324,"Scone"
"6227",4324,"Focaccia"
"6228",4325,"Bread"
"6229",4326,"Sandwich"
"6230",4327,"Medialuna"
"6231",4327,"Bread"
"6232",4328,"Bread"
"6233",4329,"Bread"
"6234",4330,"Sandwich"
"6235",4330,"Sandwich"
"6236",4330,"Truffles"
"6237",4331,"Scandinavian"
"6238",4332,"Muffin"
"6239",4333,"Bread"
"6240",4333,"Scone"
"6241",4334,"Tea"
"6242",4334,"Hot chocolate"
"6243",4334,"Scone"
"6244",4334,"Sandwich"
"6245",4335,"Tea"
"6246",4336,"Scandinavian"
"6247",4337,"Tea"
"6248",4337,"Frittata"
"6249",4338,"Frittata"
"6250",4338,"Muffin"
"6251",4338,"Scandinavian"
"6252",4340,"Tea"
"6253",4340,"Bread"
"6254",4341,"Sandwich"
"6255",4341,"Muffin"
"6256",4341,"Jammie Dodgers"
"6257",4341,"Fudge"
"6258",4341,"Bread"
"6259",4343,"Focaccia"
"6260",4344,"Bread"
"6261",4344,"Truffles"
"6262",4344,"Muffin"
"6263",4346,"Scone"
"6264",4346,"Frittata"
"6265",4346,"Tea"
"6266",4346,"Bread"
"6267",4347,"Tea"
"6268",4347,"Truffles"
"6269",4347,"Sandwich"
"6270",4348,"Bread"
"6271",4348,"Tea"
"6272",4349,"Tea"
"6273",4349,"Bread"
"6274",4350,"Hot chocolate"
"6275",4350,"Bread"
"6276",4350,"Cake"
"6277",4350,"Sandwich"
"6278",4352,"Bread"
"6279",4353,"Sandwich"
"6280",4354,"Tea"
"6281",4354,"Tiffin"
"6282",4354,"Scone"
"6283",4355,"Scone"
"6284",4356,"Scone"
"6285",4356,"Farm House"
"6286",4357,"Cake"
"6287",4358,"Tea"
"6288",4358,"Bread"
"6289",4359,"Cake"
"6290",4360,"Bread"
"6291",4361,"Truffles"
"6292",4361,"Toast"
"6293",4361,"Frittata"
"6294",4362,"Bread"
"6295",4362,"Pastry"
"6296",4363,"Medialuna"
"6297",4364,"Medialuna"
"6298",4364,"Pastry"
"6299",4365,"Bread"
"6300",4366,"Bread"
"6301",4366,"Medialuna"
"6302",4367,"Bread"
"6303",4368,"Tiffin"
"6304",4369,"Bread"
"6305",4370,"Bread"
"6306",4371,"Bread"
"6307",4371,"Medialuna"
"6308",4372,"Tea"
"6309",4372,"Muesli"
"6310",4372,"Bread"
"6311",4373,"Scandinavian"
"6312",4374,"Hot chocolate"
"6313",4374,"Tiffin"
"6314",4374,"Bread"
"6315",4376,"Tea"
"6316",4376,"Smoothies"
"6317",4376,"Sandwich"
"6318",4377,"Tiffin"
"6319",4377,"Bread"
"6320",4377,"Smoothies"
"6321",4377,"Jammie Dodgers"
"6322",4377,"Sandwich"
"6323",4378,"Bread"
"6324",4379,"Sandwich"
"6325",4379,"Sandwich"
"6326",4380,"Bread"
"6327",4381,"Bread"
"6328",4383,"Bread"
"6329",4385,"Vegan mincepie"
"6330",4385,"Jammie Dodgers"
"6331",4385,"Cake"
"6332",4385,"Tiffin"
"6333",4386,"Farm House"
"6334",4387,"The Nomad"
"6335",4387,"Tea"
"6336",4388,"Bread"
"6337",4389,"Hot chocolate"
"6338",4389,"Hot chocolate"
"6339",4389,"Cookies"
"6340",4389,"Sandwich"
"6341",4391,"Cake"
"6342",4392,"Truffles"
"6343",4392,"The Nomad"
"6344",4392,"Muffin"
"6345",4393,"The Nomad"
"6346",4393,"Frittata"
"6347",4393,"Sandwich"
"6348",4393,"Bread"
"6349",4396,"Bread"
"6350",4396,"Sandwich"
"6351",4398,"Bread"
"6352",4398,"Cake"
"6353",4398,"Tiffin"
"6354",4399,"Tiffin"
"6355",4399,"Muffin"
"6356",4399,"The Nomad"
"6357",4399,"Truffles"
"6358",4399,"Bread"
"6359",4400,"Tea"
"6360",4401,"Juice"
"6361",4402,"Bread"
"6362",4402,"Vegan mincepie"
"6363",4403,"Bread"
"6364",4403,"Medialuna"
"6365",4403,"Hearty & Seasonal"
"6366",4403,"Bread"
"6367",4404,"Tea"
"6368",4404,"Hot chocolate"
"6369",4405,"Afternoon with the baker"
"6370",4406,"Bread"
"6371",4408,"Bread"
"6372",4409,"Bread"
"6373",4410,"Tea"
"6374",4411,"Juice"
"6375",4411,"Pastry"
"6376",4414,"Bread"
"6377",4415,"Toast"
"6378",4415,"Cookies"
"6379",4416,"Bread"
"6380",4417,"Pastry"
"6381",4417,"Medialuna"
"6382",4418,"Muffin"
"6383",4420,"Bread"
"6384",4420,"Scone"
"6385",4421,"Muffin"
"6386",4422,"Bread"
"6387",4423,"Tea"
"6388",4424,"Juice"
"6389",4424,"Pastry"
"6390",4424,"Medialuna"
"6391",4425,"Pastry"
"6392",4426,"Cookies"
"6393",4426,"Scone"
"6394",4427,"Tea"
"6395",4429,"Farm House"
"6396",4429,"Farm House"
"6397",4430,"Medialuna"
"6398",4430,"Coke"
"6399",4430,"Juice"
"6400",4433,"Tea"
"6401",4433,"Cake"
"6402",4435,"Sandwich"
"6403",4435,"Scone"
"6404",4436,"Tea"
"6405",4436,"Toast"
"6406",4438,"Bread"
"6407",4439,"Farm House"
