"","Transaction","Item"
"3060",2661,"Alfajores"
"3061",2662,"Sandwich"
"3062",2665,"Tea"
"3063",2665,"Medialuna"
"3064",2666,"Muffin"
"3065",2667,"Cake"
"3066",2667,"Tea"
"3067",2668,"Cookies"
"3068",2669,"Hearty & Seasonal"
"3069",2669,"Coke"
"3070",2670,"Muffin"
"3071",2670,"Sandwich"
"3072",2671,"Alfajores"
"3073",2672,"Alfajores"
"3074",2673,"Sandwich"
"3075",2674,"Hot chocolate"
"3076",2674,"Muffin"
"3077",2674,"Sandwich"
"3078",2675,"Muffin"
"3079",2676,"Tea"
"3080",2678,"Medialuna"
"3081",2678,"Cookies"
"3082",2678,"Tea"
"3083",2681,"Alfajores"
"3084",2681,"Alfajores"
"3085",2681,"Sandwich"
"3086",2681,"Sandwich"
"3087",2682,"Cookies"
"3088",2682,"Medialuna"
"3089",2683,"Cookies"
"3090",2684,"Farm House"
"3091",2686,"Coke"
"3092",2688,"Pastry"
"3093",2690,"Hot chocolate"
"3094",2690,"Alfajores"
"3095",2690,"Muffin"
"3096",2694,"Medialuna"
"3097",2696,"Pastry"
"3098",2696,"Medialuna"
"3099",2697,"Muffin"
"3100",2701,"Tea"
"3101",2702,"Cookies"
"3102",2702,"Muffin"
"3103",2703,"Tea"
"3104",2704,"Medialuna"
"3105",2704,"Pastry"
"3106",2705,"Alfajores"
"3107",2706,"Toast"
"3108",2708,"Tea"
"3109",2709,"Hot chocolate"
"3110",2709,"Medialuna"
"3111",2710,"Pastry"
"3112",2712,"Cake"
"3113",2713,"Cake"
"3114",2714,"Hot chocolate"
"3115",2714,"Pastry"
"3116",2715,"Tea"
"3117",2717,"Tea"
"3118",2718,"Farm House"
"3119",2722,"Cookies"
"3120",2724,"Cookies"
"3121",2725,"Farm House"
"3122",2728,"Tea"
"3123",2728,"Sandwich"
"3124",2728,"Muffin"
"3125",2729,"Cake"
"3126",2731,"Tea"
"3127",2732,"Tea"
"3128",2734,"Sandwich"
"3129",2734,"Tea"
"3130",2734,"Alfajores"
"3131",2735,"Mineral water"
"3132",2735,"Alfajores"
"3133",2735,"Cake"
"3134",2735,"Sandwich"
"3135",2738,"Tea"
"3136",2738,"Cake"
"3137",2740,"Cookies"
"3138",2741,"Juice"
"3139",2742,"Muffin"
"3140",2742,"Mineral water"
"3141",2742,"Juice"
"3142",2746,"Hot chocolate"
"3143",2746,"Juice"
"3144",2746,"Toast"
"3145",2747,"Cake"
"3146",2748,"Toast"
"3147",2749,"Toast"
"3148",2750,"Tea"
"3149",2751,"Tea"
"3150",2751,"Toast"
"3151",2751,"Cookies"
"3152",2752,"Farm House"
"3153",2753,"Cake"
"3154",2756,"Tea"
"3155",2756,"Alfajores"
"3156",2759,"Juice"
"3157",2759,"Tea"
"3158",2760,"Medialuna"
"3159",2762,"Medialuna"
"3160",2763,"Cake"
"3161",2763,"Tea"
"3162",2765,"Farm House"
"3163",2767,"Farm House"
"3164",2767,"Crepes"
"3165",2769,"Hot chocolate"
"3166",2770,"Hot chocolate"
"3167",2770,"Sandwich"
"3168",2771,"Sandwich"
"3169",2772,"Truffles"
"3170",2773,"Jam"
"3171",2776,"Sandwich"
"3172",2776,"Mineral water"
"3173",2778,"Coke"
"3174",2778,"Coke"
"3175",2778,"Cookies"
"3176",2781,"Sandwich"
"3177",2783,"Tea"
"3178",2785,"Tea"
"3179",2786,"Hot chocolate"
"3180",2787,"Alfajores"
"3181",2788,"Fudge"
"3182",2788,"Jam"
"3183",2788,"Cake"
"3184",2789,"Cake"
"3185",2791,"Pastry"
"3186",2792,"Pastry"
"3187",2793,"Pastry"
"3188",2794,"Truffles"
"3189",2797,"Toast"
"3190",2797,"Vegan mincepie"
"3191",2797,"Mineral water"
"3192",2798,"Medialuna"
"3193",2799,"Cake"
"3194",2800,"Pastry"
"3195",2803,"Cake"
"3196",2803,"Cookies"
"3197",2804,"Tea"
"3198",2804,"Cake"
"3199",2805,"Toast"
"3200",2805,"Juice"
"3201",2807,"Pastry"
"3202",2807,"Pastry"
"3203",2809,"Truffles"
"3204",2810,"Tea"
"3205",2812,"Farm House"
"3206",2813,"Cake"
"3207",2814,"Sandwich"
"3208",2815,"Tea"
"3209",2816,"Hearty & Seasonal"
"3210",2816,"Tea"
"3211",2819,"Tea"
"3212",2819,"Cake"
"3213",2820,"Farm House"
"3214",2824,"Cake"
"3215",2825,"Cake"
"3216",2826,"Alfajores"
"3217",2826,"Medialuna"
"3218",2826,"Brownie"
"3219",2829,"Jam"
"3220",2830,"Tea"
"3221",2830,"Sandwich"
"3222",2831,"Medialuna"
"3223",2831,"Juice"
"3224",2831,"Coke"
"3225",2832,"Toast"
"3226",2833,"Toast"
"3227",2834,"Medialuna"
"3228",2836,"Toast"
"3229",2838,"Medialuna"
"3230",2838,"Cake"
"3231",2839,"Tea"
"3232",2840,"Tea"
"3233",2841,"Medialuna"
"3234",2845,"Brownie"
"3235",2847,"Tea"
"3236",2847,"The Nomad"
"3237",2848,"Fudge"
"3238",2849,"Alfajores"
"3239",2851,"Alfajores"
"3240",2852,"Brownie"
"3241",2854,"Jam"
"3242",2854,"Fudge"
"3243",2855,"Tea"
"3244",2861,"Medialuna"
"3245",2861,"Cake"
"3246",2862,"Cake"
"3247",2865,"The Nomad"
"3248",2865,"Tea"
"3249",2865,"Brownie"
"3250",2865,"Fudge"
"3251",2865,"Fudge"
"3252",2866,"Scone"
"3253",2866,"Tea"
"3254",2868,"Sandwich"
"3255",2868,"Mineral water"
"3256",2868,"Juice"
"3257",2869,"Scandinavian"
"3258",2870,"Sandwich"
"3259",2871,"Brownie"
"3260",2872,"Hearty & Seasonal"
"3261",2872,"Brownie"
"3262",2873,"Tea"
"3263",2873,"Hearty & Seasonal"
"3264",2874,"Brownie"
"3265",2875,"Farm House"
"3266",2876,"Scone"
"3267",2877,"Scone"
"3268",2877,"Crepes"
"3269",2877,"Alfajores"
"3270",2877,"Alfajores"
"3271",2878,"Scandinavian"
"3272",2879,"Cake"
"3273",2882,"Tea"
"3274",2884,"Brownie"
"3275",2884,"Mineral water"
"3276",2885,"Farm House"
"3277",2887,"Sandwich"
"3278",2887,"Scone"
"3279",2888,"Hot chocolate"
"3280",2888,"Tea"
"3281",2888,"Alfajores"
"3282",2888,"Sandwich"
"3283",2889,"Scone"
"3284",2889,"Juice"
"3285",2893,"Toast"
"3286",2893,"Pastry"
"3287",2894,"Focaccia"
"3288",2895,"Scone"
"3289",2896,"Focaccia"
"3290",2897,"Scandinavian"
"3291",2898,"Tea"
"3292",2899,"Farm House"
"3293",2900,"Focaccia"
"3294",2900,"Pastry"
"3295",2901,"Pastry"
"3296",2901,"Medialuna"
"3297",2902,"Sandwich"
"3298",2903,"Medialuna"
"3299",2903,"Medialuna"
"3300",2903,"Jam"
"3301",2904,"Sandwich"
"3302",2904,"Tea"
"3303",2905,"Farm House"
"3304",2908,"Toast"
"3305",2908,"Scandinavian"
"3306",2909,"Farm House"
"3307",2909,"Medialuna"
"3308",2911,"Cake"
"3309",2912,"Pastry"
"3310",2912,"Brownie"
"3311",2914,"Tea"
"3312",2914,"Scone"
"3313",2916,"Tea"
"3314",2917,"Scone"
"3315",2918,"Farm House"
"3316",2918,"Scandinavian"
"3317",2919,"Vegan mincepie"
"3318",2919,"Cake"
"3319",2920,"Tea"
"3320",2923,"Scandinavian"
"3321",2925,"Tea"
"3322",2926,"Medialuna"
"3323",2926,"Pastry"
"3324",2927,"Truffles"
"3325",2927,"Juice"
"3326",2928,"Jammie Dodgers"
"3327",2928,"Art Tray"
"3328",2929,"Frittata"
"3329",2931,"Sandwich"
"3330",2932,"Juice"
"3331",2933,"Tea"
"3332",2933,"Sandwich"
"3333",2934,"Jam"
"3334",2935,"Scone"
"3335",2936,"Sandwich"
"3336",2938,"Tea"
"3337",2939,"Frittata"
"3338",2939,"Tea"
"3339",2940,"Scandinavian"
"3340",2941,"Sandwich"
"3341",2941,"Art Tray"
"3342",2941,"Truffles"
"3343",2942,"Scone"
"3344",2942,"Frittata"
"3345",2942,"Juice"
"3346",2943,"Tea"
"3347",2944,"Mineral water"
"3348",2944,"Frittata"
"3349",2945,"Tea"
"3350",2946,"Brownie"
"3351",2946,"Scone"
"3352",2949,"Frittata"
"3353",2949,"Sandwich"
"3354",2950,"Tea"
"3355",2951,"Tea"
"3356",2952,"Vegan mincepie"
"3357",2952,"Hot chocolate"
"3358",2953,"Juice"
"3359",2954,"Cake"
"3360",2954,"Tea"
"3361",2955,"Tea"
"3362",2956,"Farm House"
"3363",2957,"Tea"
"3364",2957,"Mineral water"
"3365",2957,"Scone"
"3366",2959,"Hot chocolate"
"3367",2959,"Hot chocolate"
"3368",2960,"Coke"
"3369",2960,"Sandwich"
"3370",2961,"Sandwich"
"3371",2961,"Mineral water"
"3372",2962,"Hot chocolate"
"3373",2962,"Tea"
"3374",2962,"Cake"
"3375",2963,"Scandinavian"
"3376",2964,"Frittata"
"3377",2964,"Cake"
"3378",2966,"Cake"
"3379",2968,"Tea"
"3380",2969,"Scone"
"3381",2971,"Jam"
"3382",2973,"Medialuna"
"3383",2974,"Farm House"
"3384",2976,"Pastry"
"3385",2978,"Medialuna"
"3386",2979,"Scone"
"3387",2980,"Coke"
"3388",2982,"Truffles"
"3389",2984,"Mineral water"
"3390",2985,"Hot chocolate"
"3391",2985,"Toast"
"3392",2985,"Medialuna"
"3393",2985,"Alfajores"
"3394",2985,"Fudge"
"3395",2986,"Jam"
"3396",2987,"Medialuna"
"3397",2987,"Bakewell"
"3398",2987,"Toast"
"3399",2990,"Bakewell"
"3400",2990,"Medialuna"
"3401",2992,"Farm House"
"3402",2994,"Medialuna"
"3403",2994,"Scone"
"3404",2996,"Farm House"
"3405",2996,"Medialuna"
"3406",2997,"Smoothies"
"3407",3000,"Medialuna"
"3408",3001,"Mineral water"
"3409",3002,"Mineral water"
"3410",3002,"Hot chocolate"
"3411",3003,"Sandwich"
"3412",3003,"Tea"
"3413",3004,"Cookies"
"3414",3005,"Alfajores"
"3415",3005,"Alfajores"
"3416",3006,"Vegan mincepie"
"3417",3008,"Medialuna"
"3418",3009,"Frittata"
"3419",3009,"Toast"
"3420",3010,"Hot chocolate"
"3421",3010,"Muffin"
"3422",3011,"Scandinavian"
"3423",3013,"Bakewell"
"3424",3013,"Tea"
"3425",3017,"Frittata"
"3426",3018,"Scandinavian"
"3427",3020,"Tea"
"3428",3021,"Scandinavian"
"3429",3023,"Tea"
"3430",3025,"Medialuna"
"3431",3026,"Pastry"
"3432",3026,"Toast"
"3433",3027,"Pastry"
"3434",3028,"Tea"
"3435",3029,"Toast"
"3436",3031,"Jam"
"3437",3031,"Hot chocolate"
"3438",3031,"Toast"
"3439",3032,"Sandwich"
"3440",3033,"Tea"
"3441",3033,"Bakewell"
"3442",3033,"Alfajores"
"3443",3034,"Cake"
"3444",3037,"Bakewell"
"3445",3037,"Cake"
"3446",3039,"Medialuna"
"3447",3041,"Vegan mincepie"
"3448",3042,"Vegan mincepie"
"3449",3042,"Cake"
"3450",3044,"Sandwich"
"3451",3045,"Pastry"
"3452",3046,"Cake"
"3453",3046,"Vegan mincepie"
"3454",3046,"Mineral water"
"3455",3046,"Mineral water"
"3456",3047,"Jam"
"3457",3049,"Frittata"
"3458",3052,"Sandwich"
"3459",3053,"Sandwich"
"3460",3053,"Truffles"
"3461",3054,"Tea"
"3462",3054,"Toast"
"3463",3056,"Cake"
"3464",3059,"Fudge"
"3465",3060,"Jam"
"3466",3060,"Jam"
"3467",3063,"Tea"
"3468",3063,"Hot chocolate"
"3469",3063,"Vegan mincepie"
"3470",3064,"Juice"
"3471",3064,"Cake"
"3472",3064,"Jammie Dodgers"
"3473",3066,"Vegan mincepie"
"3474",3066,"Tea"
"3475",3067,"Pastry"
"3476",3068,"Scandinavian"
"3477",3068,"Vegan mincepie"
"3478",3070,"Fudge"
"3479",3070,"Jam"
"3480",3070,"Fudge"
"3481",3070,"Fudge"
"3482",3071,"Jam"
"3483",3074,"Cookies"
"3484",3074,"Pastry"
"3485",3075,"Medialuna"
"3486",3076,"Art Tray"
"3487",3077,"Tea"
"3488",3077,"Tea"
"3489",3077,"Toast"
"3490",3078,"Coke"
"3491",3080,"Bakewell"
"3492",3080,"Farm House"
"3493",3081,"Tea"
"3494",3081,"Alfajores"
"3495",3081,"Hot chocolate"
"3496",3082,"Farm House"
"3497",3084,"Toast"
"3498",3084,"Scandinavian"
"3499",3085,"Vegan mincepie"
"3500",3088,"Alfajores"
"3501",3091,"Medialuna"
"3502",3093,"Frittata"
"3503",3093,"Tea"
"3504",3094,"Tea"
"3505",3095,"Tea"
"3506",3095,"Bakewell"
"3507",3096,"Farm House"
"3508",3097,"Pastry"
"3509",3097,"Medialuna"
"3510",3098,"Sandwich"
"3511",3099,"Medialuna"
"3512",3100,"Pastry"
"3513",3101,"Muffin"
"3514",3102,"Bakewell"
"3515",3106,"Alfajores"
"3516",3107,"Truffles"
"3517",3107,"Truffles"
"3518",3107,"Scandinavian"
"3519",3108,"Tea"
"3520",3108,"Cake"
"3521",3109,"Jam"
"3522",3110,"Fudge"
"3523",3110,"Jam"
"3524",3110,"Jam"
"3525",3113,"Tea"
"3526",3114,"Tea"
"3527",3114,"Toast"
"3528",3121,"Fudge"
"3529",3123,"Tea"
"3530",3124,"Farm House"
"3531",3125,"Medialuna"
"3532",3125,"Muffin"
"3533",3125,"Juice"
"3534",3128,"Muffin"
"3535",3129,"Vegan mincepie"
"3536",3129,"Tea"
"3537",3130,"Alfajores"
"3538",3131,"Medialuna"
"3539",3133,"Tea"
"3540",3136,"Pastry"
"3541",3138,"Farm House"
"3542",3139,"Alfajores"
"3543",3142,"Jam"
"3544",3144,"Pastry"
"3545",3145,"Tea"
"3546",3147,"Toast"
"3547",3149,"Coke"
"3548",3149,"Truffles"
"3549",3150,"Sandwich"
"3550",3150,"Tea"
"3551",3151,"Tea"
"3552",3152,"Coke"
"3553",3153,"Sandwich"
"3554",3154,"Juice"
"3555",3154,"Art Tray"
"3556",3154,"Toast"
"3557",3155,"Tea"
"3558",3156,"Alfajores"
"3559",3157,"Hot chocolate"
"3560",3157,"Hot chocolate"
"3561",3157,"Toast"
"3562",3157,"Pastry"
"3563",3158,"Sandwich"
"3564",3158,"Tea"
"3565",3158,"Juice"
"3566",3158,"Vegan mincepie"
"3567",3160,"Alfajores"
"3568",3160,"Muffin"
"3569",3161,"Jammie Dodgers"
"3570",3162,"Jammie Dodgers"
"3571",3163,"Tea"
"3572",3163,"Jammie Dodgers"
"3573",3163,"Cake"
"3574",3165,"Pastry"
"3575",3165,"Medialuna"
"3576",3166,"Alfajores"
"3577",3166,"Pastry"
"3578",3167,"Medialuna"
"3579",3167,"Toast"
"3580",3168,"Tea"
"3581",3168,"Pastry"
"3582",3171,"Hot chocolate"
"3583",3173,"Pastry"
"3584",3176,"Hot chocolate"
"3585",3177,"Farm House"
"3586",3181,"Dulce de Leche"
"3587",3182,"Pastry"
"3588",3182,"Farm House"
"3589",3183,"Vegan mincepie"
"3590",3185,"Hot chocolate"
"3591",3185,"Pastry"
"3592",3186,"Vegan mincepie"
"3593",3186,"Pastry"
"3594",3189,"Hot chocolate"
"3595",3190,"Sandwich"
"3596",3192,"Hot chocolate"
"3597",3195,"Sandwich"
"3598",3195,"Coke"
"3599",3201,"Fudge"
"3600",3202,"Sandwich"
"3601",3202,"Tea"
"3602",3203,"Sandwich"
"3603",3206,"Hot chocolate"
"3604",3207,"Fudge"
"3605",3211,"Cookies"
"3606",3213,"Alfajores"
"3607",3214,"Tea"
"3608",3215,"Bare Popcorn"
"3609",3215,"Ella's Kitchen Pouches"
"3610",3216,"Farm House"
"3611",3217,"Fudge"
"3612",3217,"Pastry"
"3613",3218,"Hot chocolate"
"3614",3219,"Tea"
"3615",3219,"Vegan mincepie"
"3616",3219,"Jammie Dodgers"
"3617",3219,"Medialuna"
"3618",3221,"Hot chocolate"
"3619",3223,"Vegan mincepie"
"3620",3224,"Medialuna"
"3621",3224,"Dulce de Leche"
"3622",3225,"Muesli"
"3623",3226,"Muesli"
"3624",3227,"Jam"
"3625",3227,"Jam"
"3626",3228,"Toast"
"3627",3229,"Toast"
"3628",3231,"Jammie Dodgers"
"3629",3231,"Vegan mincepie"
"3630",3235,"Tea"
"3631",3237,"Juice"
"3632",3237,"Farm House"
"3633",3238,"Pastry"
"3634",3243,"Tea"
"3635",3243,"Pastry"
"3636",3244,"Cookies"
"3637",3244,"Toast"
"3638",3245,"Pastry"
"3639",3245,"Tea"
"3640",3246,"Tea"
"3641",3246,"Toast"
"3642",3251,"Pastry"
"3643",3253,"Scandinavian"
"3644",3253,"Alfajores"
"3645",3255,"Truffles"
"3646",3255,"Ella's Kitchen Pouches"
"3647",3256,"Tea"
"3648",3256,"Fudge"
"3649",3256,"Fudge"
"3650",3256,"Jam"
"3651",3256,"Juice"
"3652",3256,"Ella's Kitchen Pouches"
"3653",3257,"Cake"
"3654",3258,"Cookies"
"3655",3259,"Cake"
"3656",3260,"Tea"
"3657",3260,"Toast"
"3658",3261,"Truffles"
"3659",3266,"Truffles"
"3660",3267,"Toast"
"3661",3267,"Tea"
"3662",3267,"Cookies"
"3663",3268,"Sandwich"
"3664",3270,"Sandwich"
"3665",3271,"Alfajores"
"3666",3272,"Scone"
"3667",3274,"Alfajores"
"3668",3274,"Vegan mincepie"
"3669",3275,"Fudge"
"3670",3276,"Jam"
"3671",3277,"Pastry"
"3672",3277,"Jam"
"3673",3279,"Tea"
"3674",3279,"Fudge"
"3675",3280,"Sandwich"
"3676",3281,"Farm House"
"3677",3283,"Jam"
"3678",3283,"Jam"
"3679",3284,"Brownie"
"3680",3285,"Tea"
"3681",3285,"Sandwich"
"3682",3286,"Tea"
"3683",3287,"Sandwich"
"3684",3287,"Tea"
"3685",3291,"Tea"
"3686",3291,"Brownie"
"3687",3292,"Jam"
"3688",3293,"Jam"
"3689",3294,"Cookies"
"3690",3294,"Sandwich"
"3691",3294,"Juice"
"3692",3295,"Tea"
"3693",3295,"Pastry"
"3694",3296,"Farm House"
"3695",3297,"Scone"
"3696",3299,"Vegan mincepie"
"3697",3300,"Scone"
"3698",3301,"Farm House"
"3699",3301,"Scone"
"3700",3303,"Brownie"
"3701",3304,"Tea"
"3702",3306,"Tea"
"3703",3309,"Alfajores"
"3704",3310,"Farm House"
"3705",3310,"Medialuna"
"3706",3310,"Pastry"
"3707",3313,"Pastry"
"3708",3315,"Pastry"
"3709",3316,"Medialuna"
"3710",3316,"Fudge"
"3711",3318,"Scone"
"3712",3318,"Juice"
"3713",3320,"Tea"
"3714",3320,"Scone"
"3715",3320,"Lemon and coconut"
"3716",3321,"Jam"
"3717",3321,"Cookies"
"3718",3321,"Fudge"
"3719",3323,"Scandinavian"
"3720",3324,"Cookies"
"3721",3324,"Juice"
"3722",3325,"Hot chocolate"
"3723",3325,"Vegan mincepie"
"3724",3326,"Jam"
"3725",3329,"Dulce de Leche"
"3726",3329,"Scandinavian"
"3727",3329,"Alfajores"
"3728",3330,"Pastry"
"3729",3330,"Medialuna"
"3730",3330,"Farm House"
"3731",3331,"Hot chocolate"
"3732",3331,"Scone"
"3733",3332,"Fudge"
"3734",3332,"Jam"
"3735",3332,"Farm House"
"3736",3333,"The Nomad"
"3737",3334,"Vegan mincepie"
"3738",3337,"Scone"
"3739",3338,"Cake"
"3740",3340,"Vegan mincepie"
"3741",3340,"Cake"
"3742",3341,"Medialuna"
"3743",3343,"Jam"
"3744",3344,"Medialuna"
"3745",3344,"Pastry"
"3746",3348,"Scone"
"3747",3348,"The Nomad"
"3748",3349,"Tea"
"3749",3351,"Frittata"
"3750",3351,"Tea"
"3751",3351,"Tea"
"3752",3352,"Vegan mincepie"
"3753",3355,"Scone"
"3754",3356,"Farm House"
"3755",3356,"Frittata"
"3756",3356,"Cookies"
"3757",3357,"Farm House"
"3758",3358,"Farm House"
"3759",3359,"Jam"
"3760",3359,"Fudge"
"3761",3361,"Frittata"
"3762",3361,"Sandwich"
"3763",3361,"Alfajores"
"3764",3361,"Medialuna"
"3765",3361,"Fudge"
"3766",3362,"Cake"
"3767",3363,"Juice"
"3768",3363,"Cookies"
"3769",3366,"Pastry"
"3770",3367,"Hot chocolate"
"3771",3367,"Tea"
"3772",3368,"Crisps"
"3773",3370,"Cake"
"3774",3371,"Focaccia"
"3775",3371,"Tea"
"3776",3371,"Tea"
"3777",3371,"Scone"
"3778",3372,"Scone"
"3779",3373,"Cake"
"3780",3374,"Vegan mincepie"
"3781",3376,"Tea"
"3782",3376,"Vegan mincepie"
"3783",3377,"Focaccia"
"3784",3378,"Coke"
"3785",3379,"Pintxos"
"3786",3380,"Pintxos"
"3787",3381,"Juice"
"3788",3382,"Coke"
"3789",3383,"Pintxos"
"3790",3384,"Pintxos"
"3791",3385,"Pintxos"
"3792",3386,"Coke"
"3793",3386,"Pintxos"
"3794",3387,"Hot chocolate"
"3795",3387,"Hot chocolate"
"3796",3388,"Medialuna"
"3797",3393,"Cookies"
"3798",3393,"Toast"
"3799",3394,"Brownie"
"3800",3394,"Medialuna"
"3801",3395,"Hot chocolate"
"3802",3395,"Brownie"
"3803",3396,"Tea"
"3804",3396,"Hot chocolate"
"3805",3397,"Tea"
"3806",3397,"Scone"
"3807",3398,"Medialuna"
"3808",3399,"Hot chocolate"
"3809",3399,"Pastry"
"3810",3399,"Scone"
"3811",3400,"Muesli"
"3812",3400,"The Nomad"
"3813",3402,"Fudge"
"3814",3407,"Brownie"
"3815",3407,"Vegan mincepie"
"3816",3408,"Dulce de Leche"
"3817",3411,"Farm House"
"3818",3413,"Brownie"
"3819",3415,"Hot chocolate"
"3820",3415,"Vegan mincepie"
"3821",3417,"Frittata"
"3822",3418,"Medialuna"
"3823",3419,"Juice"
"3824",3419,"Mineral water"
"3825",3419,"Medialuna"
"3826",3419,"Crisps"
"3827",3419,"Frittata"
"3828",3421,"Cookies"
"3829",3424,"Cake"
"3830",3424,"Dulce de Leche"
"3831",3425,"Hot chocolate"
"3832",3426,"Coke"
"3833",3427,"Fudge"
"3834",3428,"Fudge"
"3835",3429,"Tea"
"3836",3429,"Juice"
"3837",3429,"Cake"
"3838",3429,"Tartine"
"3839",3430,"Brownie"
"3840",3430,"Medialuna"
"3841",3430,"Hot chocolate"
"3842",3434,"Hot chocolate"
"3843",3434,"Cookies"
"3844",3434,"Vegan mincepie"
"3845",3435,"Medialuna"
"3846",3436,"Cookies"
"3847",3436,"Hot chocolate"
"3848",3439,"Tea"
"3849",3441,"Hot chocolate"
"3850",3443,"Medialuna"
"3851",3446,"Tea"
"3852",3446,"Pastry"
"3853",3447,"Medialuna"
"3854",3448,"Hot chocolate"
"3855",3449,"Fudge"
"3856",3449,"Jam"
"3857",3449,"Fudge"
"3858",3449,"Fudge"
"3859",3450,"Hot chocolate"
"3860",3450,"Smoothies"
"3861",3450,"Cookies"
"3862",3450,"Cookies"
"3863",3451,"Tea"
"3864",3451,"Toast"
"3865",3451,"Brownie"
"3866",3454,"Farm House"
"3867",3455,"Tea"
"3868",3458,"Tea"
"3869",3460,"Fudge"
"3870",3460,"Brownie"
"3871",3463,"Medialuna"
"3872",3464,"Farm House"
"3873",3465,"Fudge"
"3874",3465,"Sandwich"
"3875",3466,"Toast"
"3876",3466,"Cookies"
"3877",3467,"Sandwich"
"3878",3468,"Focaccia"
"3879",3468,"Scandinavian"
"3880",3469,"Truffles"
"3881",3469,"Hearty & Seasonal"
"3882",3471,"Sandwich"
"3883",3471,"Sandwich"
"3884",3472,"Hearty & Seasonal"
"3885",3473,"Cake"
"3886",3474,"Tea"
"3887",3476,"Cookies"
"3888",3479,"Tea"
"3889",3479,"Sandwich"
"3890",3480,"Brownie"
"3891",3481,"Tea"
"3892",3483,"Cookies"
"3893",3484,"Cake"
"3894",3486,"Mineral water"
"3895",3486,"Coke"
"3896",3486,"Sandwich"
"3897",3487,"Juice"
"3898",3489,"Truffles"
"3899",3489,"Tea"
"3900",3489,"Cake"
"3901",3490,"Scone"
"3902",3490,"Brownie"
"3903",3491,"Tea"
"3904",3492,"Sandwich"
"3905",3492,"Juice"
"3906",3492,"Tea"
"3907",3494,"Cake"
"3908",3494,"Sandwich"
"3909",3494,"Sandwich"
"3910",3496,"Sandwich"
"3911",3497,"Juice"
"3912",3497,"Tea"
"3913",3498,"Brownie"
"3914",3499,"Fudge"
"3915",3500,"Tea"
"3916",3501,"Tea"
"3917",3502,"Truffles"
"3918",3502,"Sandwich"
"3919",3503,"Medialuna"
"3920",3503,"Hot chocolate"
"3921",3504,"Medialuna"
"3922",3507,"Tea"
"3923",3510,"Tea"
"3924",3510,"Coke"
"3925",3510,"Cake"
"3926",3510,"Brownie"
"3927",3513,"Tea"
"3928",3513,"Tea"
"3929",3513,"Medialuna"
"3930",3513,"Cookies"
"3931",3515,"Sandwich"
"3932",3515,"Tea"
"3933",3516,"Toast"
"3934",3516,"Medialuna"
"3935",3517,"Pastry"
"3936",3517,"Medialuna"
"3937",3520,"Pastry"
"3938",3521,"Cookies"
"3939",3522,"Cookies"
"3940",3525,"Pastry"
"3941",3527,"Cookies"
"3942",3527,"Cake"
"3943",3527,"Hot chocolate"
"3944",3529,"Pastry"
"3945",3529,"Medialuna"
"3946",3529,"Pastry"
"3947",3529,"Hot chocolate"
"3948",3529,"The Nomad"
"3949",3529,"Toast"
"3950",3530,"Cake"
"3951",3531,"Tea"
"3952",3532,"Cake"
"3953",3534,"Cake"
"3954",3535,"Toast"
"3955",3537,"Hot chocolate"
"3956",3537,"Cake"
"3957",3538,"Hearty & Seasonal"
"3958",3538,"Juice"
"3959",3540,"Hearty & Seasonal"
"3960",3541,"Farm House"
"3961",3541,"Cake"
"3962",3542,"Farm House"
"3963",3543,"Sandwich"
"3964",3546,"Brownie"
"3965",3547,"Sandwich"
"3966",3547,"Juice"
"3967",3547,"Juice"
"3968",3550,"Tea"
"3969",3552,"Hot chocolate"
"3970",3554,"Cake"
"3971",3557,"Hot chocolate"
"3972",3560,"Cake"
"3973",3562,"Farm House"
"3974",3566,"Farm House"
"3975",3567,"Scandinavian"
"3976",3570,"Pastry"
"3977",3573,"Pastry"
"3978",3575,"Medialuna"
"3979",3576,"Jam"
"3980",3576,"Fudge"
"3981",3576,"Medialuna"
"3982",3577,"Tea"
"3983",3580,"Pastry"
"3984",3584,"Cookies"
"3985",3587,"Pastry"
"3986",3589,"Fudge"
"3987",3590,"Hot chocolate"
"3988",3590,"Cake"
"3989",3591,"Muffin"
"3990",3592,"Medialuna"
"3991",3593,"Gingerbread syrup"
"3992",3595,"Sandwich"
"3993",3598,"Coke"
"3994",3598,"Juice"
"3995",3599,"Medialuna"
"3996",3601,"Pastry"
"3997",3602,"Cake"
"3998",3608,"Tea"
"3999",3608,"Toast"
"4000",3609,"Sandwich"
"4001",3609,"Smoothies"
"4002",3610,"Fudge"
"4003",3611,"Hot chocolate"
"4004",3612,"Hot chocolate"
"4005",3612,"Cake"
"4006",3612,"Cake"
"4007",3613,"Hot chocolate"
"4008",3613,"Sandwich"
"4009",3614,"Sandwich"
"4010",3614,"Mineral water"
"4011",3614,"Truffles"
"4012",3615,"Cake"
"4013",3616,"Scandinavian"
"4014",3618,"Cake"
"4015",3619,"Cake"
"4016",3621,"Cake"
"4017",3623,"Cookies"
"4018",3623,"Cookies"
"4019",3623,"Coke"
"4020",3625,"Hot chocolate"
"4021",3625,"Tea"
"4022",3625,"Cake"
"4023",3625,"Brownie"
"4024",3626,"Coke"
